recorded_at,node_id,node_name,zone_name,node_type,node_status,is_online,last_ping,active_alert_count,temperature,humidity,pressure,vibration,gas_level
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","20.472734750540514","48.516006709329076","567.9890790022878","0.22848335956435264","82.711232158825"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.87081441064961","50.44681917308689","650.2077879322502","0.29191535415110087","76.10005433151895"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","24.080382581019215","45.51493782340158","625.2382101008237","0.1919841795828775","76.447907771692"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","22.823878644099715","51.73640346057906","483.3870492290635","0.310618862606137","79.78925045423131"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","22.87425272749364","54.60435687952828","643.5835523234073","0.402164950635737","80.69932854514845"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","23.645353142163092","42.86237126420611","817.4088751457914","0.10593481675959064","75.96966232660264"
"2026-04-28T09:34:33.694Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","21.577431741657072","52.7978350992736","751.4814581249888","0.10690960357838598","80.4677308596971"
"2026-04-28T09:34:35.438Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.8","53.1","553","0","109"
"2026-04-28T09:34:35.439Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63","464","0","185"
"2026-04-28T09:34:40.193Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","553","0","109"
"2026-04-28T09:34:40.357Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63","464","0","187"
"2026-04-28T09:34:45.192Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","552","0","110"
"2026-04-28T09:34:45.362Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63","464","0","186"
"2026-04-28T09:34:50.195Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","553","0","109"
"2026-04-28T09:34:50.367Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63","464","0","186"
"2026-04-28T09:34:55.200Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","550","0","108"
"2026-04-28T09:34:55.353Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","464","0","187"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","22.335866647546865","52.48452447361138","589.5448003976484","0.20394784775091176","52.43630087238159"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed1","TC-05-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:12.166Z","0","22.134044001333837","53.95425986452817","588.436143205307","0.18215404366876795","54.184615426643525"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","20.408323902268446","51.53603201871514","704.2103070909849","0.13161965559093627","64.67419692564987"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.165936440413955","52.70849636648023","572.1390654459873","0.17093932058260414","53.19163821640898"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed2","TC-06-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:14.038Z","0","24.5122307675501","43.023905341771496","707.4067979804958","0.19318586683707445","49.123710743556096"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","23.514053579327754","46.30352812829131","618.8498407650388","0.19774539027589677","57.29477796211361"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.37437010159981","47.63366733069382","623.6820056102601","0.16708241864804518","50.41532375678162"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","20.610604624299032","46.48291168363288","703.1464993972814","0.20931835486703707","46.60416778159334"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.619312015794502","51.646956313767255","737.896498174528","0.17620680385074824","45.14837684358093"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee9","SIM-1-NODE-3","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:42.388Z","0","19.74991387005589","46.924161594516534","560.9668453146245","0.2497923621673084","71.91671782011886"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","20.231717869280793","44.77855378062899","648.8235559039684","0.13170180947532636","63.29594113718679"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","21.84445300375848","43.72288660739698","608.9242578126873","0.14577175174417045","59.91923821379472"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","21.93555275341134","54.10915941123768","587.6011159352792","0.14986350418686448","56.45729625028753"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee7","SIM-1-NODE-1","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:38.643Z","0","24.13392733079234","42.67324294083646","604.4339410294817","0.22505501363606129","45.53408856745992"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","24.74384419804931","54.23058345909483","677.8569584717206","0.2144885277230255","33.63112312529135"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","22.174638047677693","51.217132527033115","619.8149778723323","0.14206910141147075","64.27829669362613"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","20.824245545067726","49.565964102775546","668.5314777684455","0.11015381352761112","57.251868745051766"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.386616049069527","44.999170995791076","600.1214039156268","0.14773436572705773","40.84770889844285"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee4","TC-24-NODE-1","Salle Energie 1","UPS","warning","true","2026-04-28T14:32:22.102Z","0","23.182423247260736","45.32443978953188","646.726469017554","0.1858934676446125","63.678394934398945"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee6","TC-26-NODE-1","Salle Batteries 1","UPS","warning","true","2026-04-28T14:32:23.892Z","0","24.39490494971933","50.867068198264924","709.2450945030341","0.20877120392706908","60.43881597871384"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee3","TC-23-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:32:21.142Z","0","21.070475702823796","52.48252848753687","565.6111522478294","0.1831582229376862","78.87970848264237"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.57866875650921","46.24633829733337","621.2380403605371","0.13875994060541602","41.930081507244594"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","23.24946458136625","46.33868198857243","639.2324206058406","0.22889007208331524","78.0540235885888"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.829391289272785","43.126009423445915","612.2564749942719","0.26589882687990546","55.854069029199884"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","24.57292468473155","56.84208527302969","663.8316931155158","0.13136163754250757","54.73102907783388"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","24.56810278106968","52.965561094996225","702.4794619051652","0.08878877747493957","72.5420245253734"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.606823773276727","54.14487391222336","663.1693968716212","0.2630418877588156","51.29801654847427"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","20.637429479154555","55.89575491344219","694.6816103949561","0.16289034425822113","56.65960558962166"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","22.81789379649907","45.04685943111779","542.236033848046","0.13728987596631914","44.65613670310015"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee5","TC-25-NODE-1","Salle d'Interconnection","NET","normal","true","2026-04-28T14:32:22.880Z","0","22.68897398893105","57.12735478446988","726.6485600104907","0.2170569852897001","51.19789705317483"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","20.769742628544662","52.51708505103348","560.3686659166598","0.21086654814742603","50.23431580314282"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fee8","SIM-1-NODE-2","Salle Serveurs","SRV","normal","true","2026-04-28T14:31:40.513Z","0","22.32122444129366","43.39457915559133","600.3783198697265","0.1824085373391127","51.00926614776246"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fecf","TC-03-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:08.392Z","0","20.616282791172445","52.056676494775","704.929296285337","0.10556992009134106","63.67274988615231"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fece","TC-02-NODE-1","Salle C0","SRV","warning","true","2026-04-28T14:32:06.517Z","0","21.369508861235914","54.455520270348316","705.5664563526193","0.23610518853187543","59.20039108871498"
"2026-04-28T09:34:59.695Z","69e8e4bf3166735dbdf5fecd","TC-01-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:04.641Z","0","23.63943941169261","54.23382912772901","741.787897744697","0.2669858087285793","64.45842453738003"
"2026-04-28T09:35:00.227Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","553","0","109"
"2026-04-28T09:35:00.356Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","466","0","187"
"2026-04-28T09:35:05.231Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","553","0","108"
"2026-04-28T09:35:05.373Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","464","0","186"
"2026-04-28T09:35:10.193Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","551","0","109"
"2026-04-28T09:35:10.361Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","466","0","187"
"2026-04-28T09:35:15.200Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","552","0","109"
"2026-04-28T09:35:15.400Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","464","0","186"
"2026-04-28T09:35:20.207Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","552","0","109"
"2026-04-28T09:35:20.369Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","467","0","188"
"2026-04-28T09:35:25.191Z","69f07bdfcb72745c157b6f2d","ESP32-C0-Z0","Salle C0","SRV","alert","true","2026-04-28T14:31:55.576Z","1","26.7","53.1","553","0","108"
"2026-04-28T09:35:25.358Z","69f07bdfcb72745c157b6f2e","ESP32-C0-Z1","Salle C0","SRV","alert","true","2026-04-28T14:31:57.635Z","1","25","63.1","468","0","188"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fed9","TC-13-NODE-1","Salle Batteries","UPS","normal","true","2026-04-28T14:31:12.169Z","0","25.235919254072268","55.090536906525756","701.8174618644035","0.21365116675336154","28.366630242543827"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5feee","SIM-3-NODE-2","Réseau","NET","normal","true","2026-04-28T14:31:51.823Z","0","22.167187578189402","55.5187120433171","598.5116619140992","0.15076686749652168","60.01561022049088"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5feda","TC-14-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:14.059Z","0","22.197460322140902","51.58562241754312","630.7110995381304","0.1312620555914617","67.31484156493823"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fedb","TC-15-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:15.951Z","0","23.850487819826913","46.680612603846114","624.0177886501741","0.23995208192881112","73.59320745588033"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fed7","TC-11-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:31:08.395Z","0","21.251018860923924","50.40325429972195","666.244949095754","0.10772367493561409","51.49576320490765"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fed6","TC-10-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:21.541Z","0","20.28473804710474","51.45311843959386","708.2646001951573","0.12827815094522216","60.86504503925453"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fed8","TC-12-NODE-1","Salle Energies","UPS","normal","true","2026-04-28T14:31:10.284Z","0","22.676013599986025","45.52593828651148","602.3911109184268","0.1357910118562685","40.152308914738626"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fed5","TC-09-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:19.666Z","0","22.28958334727733","53.70068539192075","596.6492703197587","0.21764929891397225","52.8602870699505"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5feef","SIM-3-NODE-3","Réseau","NET","normal","true","2026-04-28T14:31:53.694Z","0","21.99845087908832","44.60638754722511","598.9772839381485","0.1564007541878242","60.45101818770995"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5feed","SIM-3-NODE-1","Réseau","NET","warning","true","2026-04-28T14:31:49.940Z","0","23.638263327278676","48.93791912842846","641.4119803271896","0.1777995355350671","56.16402720118464"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fed4","TC-08-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:17.797Z","0","21.77314697929893","51.95563043948505","603.2928225910924","0.14664183543555592","53.04401487343419"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fedd","TC-17-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:19.740Z","0","24.386568540865433","53.87361196366335","717.8776048756856","0.11231483451145827","71.24329847356489"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fedf","TC-19-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:23.494Z","0","20.888607974507973","54.99197014086336","669.8239175785785","0.2733967770827438","51.471422612641994"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fedc","TC-16-NODE-1","Salle D","SRV","normal","true","2026-04-28T14:31:17.855Z","0","20.583928580991646","44.53262644950922","631.6534507877632","0.25590661643925183","55.571627524540276"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fede","TC-18-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:21.613Z","0","24.973792906711434","56.908174044373645","688.4206021175603","0.14832609672752178","63.134540074422816"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5feec","SIM-2-NODE-3","Energie & UPS","UPS","normal","true","2026-04-28T14:31:48.053Z","0","23.2761393629526","47.12118056983188","657.8951730918565","0.20637971922054663","59.5507706422846"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fee2","TC-22-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:29.159Z","0","24.887724691861816","45.57357373452777","644.3473865673207","0.12221336620419464","45.99932545509732"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fee1","TC-21-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:27.255Z","0","20.79660800620408","56.848890374697994","691.5366433102582","0.16254969284661178","58.18653558368941"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fee0","TC-20-NODE-1","Salle A0","SRV","normal","true","2026-04-28T14:31:25.380Z","0","23.149558072236328","45.35265763630022","577.8621494114645","0.13375658485468744","52.36725368194088"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5feeb","SIM-2-NODE-2","Energie & UPS","UPS","normal","true","2026-04-28T14:31:46.176Z","0","20.551843397500534","47.12142292059034","716.2807696885728","0.21168023254014295","49.92238582503933"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fed3","TC-07-NODE-1","Salle B0","SRV","normal","true","2026-04-28T14:32:15.920Z","0","23.55797567325831","52.35125133944","745.0239672274469","0.1887078758271532","57.93779090623602"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5fed0","TC-04-NODE-1","Salle C0","SRV","normal","true","2026-04-28T14:32:10.277Z","0","21.215399397777514","53.13993638428769","567.4772107536237","0.21410083713219474","54.26563823012489"
"2026-04-28T09:35:29.711Z","69e8e4bf3166735dbdf5feea","SIM-2-NODE-1","Energie & UPS","UPS","normal","true","2026-04-28T14:31:44.289Z","0","20.07668182555749","44.49476092100456","656.6335260823597","0.13916042444681645","68.87646045220788"
